Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,26.1213,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.436527,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.011715,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.137964,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.172226,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.400116,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.26866,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.014864,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,23.99788,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,22.611479,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,21.15732,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,18.120775,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,14.386218,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,11.901787,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,11.176994,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,14.131887,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,16.367685,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,19.535446,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,22.854216,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2023,South Africa,14.6,14.7,1.5,875,1311714067,31.1,14,19.7,22.609488,,33,0.03,0.4722,,,,,,,,,,,,,,,,,,,,,6.357822
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,25.832697,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,25.5942,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,25.524702,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,24.761528,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,23.716488,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,23.836222,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,23.758776,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,24.738237,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,26.415993,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,26.72236,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,25.743698,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2020,Brazil,26.7,12.2,1.8,762,1106863791,46.8,0,69.1,25.676043,66.70432506,87,0.02,0.021,20860000,23370000,384470000,19420000,182610000,78540000,1940000,84580000,14970000,518659970,405309980,71560000,23670000,34280000,82530000,189680000,86680000,37170000,20720000,15120000,2.1336446
2003,USA,27.4,1.8,2.2,766,798905927,27.4,10,14.6,,14.61927083,,,,,,,,,,,,,,,,,,,,,,,,
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,4.8560133,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,4.1056623,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,6.4174123,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,11.837948,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,14.347641,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,17.56238,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,17.406206,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,17.050262,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,12.765084,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,8.528495,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,3.7614043,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,11,17.6,1.7,2906,1179622755,42.9,3,50.7,1.6567392,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,16.848139,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,20.908218,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,23.710804,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,27.0374,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,28.71921,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,29.415731,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,27.233862,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,27.20354,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,26.8837,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,25.150368,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,21.836983,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2023,India,31,17.6,2,2444,365927452,25.1,8,20.6,18.365587,,4,0.33,0.5011,,,,,,,,,,,,,,,,,,,,,2.129469
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-21.458763,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-17.860746,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-9.889938,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-4.0694227,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,5.016234,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,13.145015,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,16.31471,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,13.022743,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,5.8187146,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-4.4317293,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-15.064096,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2002,Russia,26.4,6.9,2.1,2393,29715260,36.9,1,53,-25.199596,2.152604167,57,0.08,0.0252,146480000,17120000,-745990000,27160000,198610000,159650000,81160000,933940030,14300000,114520000,-740510000,85020000,149700000,48670000,159920000,202760000,936510000,437230000,27550000,14420000,10.324744
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,6.440046,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,9.502581,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,9.965654,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,11.320122,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,14.076462,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,19.63525,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,19.911558,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,19.473299,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,18.78511,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,13.913076,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,8.973423,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2021,France,21.9,7.1,2.3,2401,680925261,37.9,4,52.4,8.316175,63.29,16,5.19,0.0401,62240000,6500000,-61450000,12510000,118910000,46130000,10000,51970000,11510000,68900000,-61430000,14590000,65110000,20510000,46390000,122050000,52430000,1950000,12640000,11610000,4.6245584
2020,China,19.1,19.8,4,2152,1074542897,12.8,0,24.1,-6.585061,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
